USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1474,1474,0,69.7,604,2.4,207335.464,2,50,2.5,0.15,1,0.123287671,9.65E-06,1583,2808,6,17.855,0.12,0.084,10.649,-0.408,0.282,19.099,36.813
1602,1602,0,47.7,738,2.2,335837.3838,7,62.57142857,2.714285714,0.796,1.285714286,0.29667319,2.08E-05,1585,2202,5,21.984,0.127,0.121,5.636,0.023,0.735,26.123,25.002
1659,1659,0,82.5,741,2.2,203611.3855,6,50,1.5,0.386,2.333333333,0.642465753,2.95E-05,1587,2629,6,18.934,0.12,0.088,18.058,-0.042,-0.327,25.007,30.393
1586,1586,0,21.7,775,2,731641.2084,5,29.4,3.4,0.476666667,1.8,0.423561644,6.83E-06,1588,2458,6,20.04,0.147,0.104,9.444,-0.399,0.555,26.025,19.68
1519,1517,2,15.9,756,2,950297.4751,16,105.8125,3,1.335384615,7.5625,0.480650685,1.68E-05,1590,2432,6,20.234,0.117,0.077,9.009,-0.176,1.01,28.503,25.883
1604,1604,0,46.1,648,2.5,345745.0263,3,50,1.333333333,0.69,1,0.495890411,8.68E-06,1592,1969,5,23.606,0.152,0.104,25.268,0.127,0.502,26.115,18.699
1880,1880,0,58.3,818,2.3,319143.7247,5,58.4,2.6,0.5125,1.8,0.397260274,1.57E-05,1593,3267,7,14.743,0.113,0.064,13.651,-0.162,-0.061,20.139,23.158
1696,1696,0,61.3,664,2.6,274528.8424,4,31,1,0.7875,1.5,0.057534247,1.46E-05,1596,1826,4,24.743,0.123,0.094,22.671,-0.08,0.723,39.067,24.339
1551,1551,0,69.1,631,2.5,222911.6378,2,19,45.5,0.045,1,0.72739726,8.97E-06,1597,1759,4,25.331,0.153,0.129,23.138,0.003,0.625,24.275,25.275
2319,2290,29,192.4,635,3.6,121408.1586,7,38.57142857,3.142857143,0.36,1.142857143,0.081800391,5.77E-05,1601,2696,6,18.55,0.134,0.071,15.451,-0.295,-0.111,33.862,22.994
1661,1661,0,78.8,618,2.7,210433.1314,5,44,7.2,0.735,1.4,0.225205479,2.38E-05,1604,2034,5,23.232,0.141,0.083,12.701,0.078,1.014,28.279,28.259
1722,1722,0,137.9,593,2.9,121145.479,3,54,1.333333333,0.55,2,0.327853881,2.48E-05,1605,1723,4,25.682,0.169,0.121,15.066,0.213,-0.213,34.783,30.131
1703,1703,0,91.8,706,2.4,184924.2958,8,30.625,3,0.513333333,2,0.66369863,4.33E-05,1606,1532,4,27.056,0.187,0.111,18.73,0.021,0.438,32.057,33.586
1755,1663,92,47.2,779,2.1,368473.5082,35,177.8,2.628571429,1.322413793,8.8,0.316399217,9.50E-05,1609,3016,7,16.332,0.096,0.064,3.022,-0.716,0.759,25.977,35.805
2212,2212,0,116.1,1022,2.2,189824.2604,52,100.8653846,2.807692308,0.948636364,2.211538462,0.198735511,0.000273938,1611,2892,6,17.25,0.103,0.064,8.06,-0.327,0.448,25.256,38.75
2829,2828,1,134.1,1179,2.4,212964.3371,10,56.2,4.5,1.313333333,1.1,0.332876712,4.70E-05,1613,1795,4,25.032,0.188,0.101,14.452,0.037,-0.202,42.743,16.37
1491,1491,0,43,573,2.6,350934.7022,4,124.5,1.5,1.1375,251,0.178082192,1.14E-05,1614,2252,5,21.637,0.1,0.083,11.06,-0.272,1.296,31.148,25.658
1751,1751,0,42,729,2.4,415812.9906,6,51,1.5,1.298,1.333333333,0.268493151,1.44E-05,1615,2588,6,19.236,0.101,0.074,10.981,-0.327,0.803,36.718,17.39
1555,1530,25,58.4,681,2.2,263543.6719,8,104.75,1.125,0.326666667,1.875,0.129794521,3.04E-05,1619,2851,6,17.489,0.105,0.066,6.374,-0.139,0.825,22.584,31.617
1272,1272,0,46.1,582,2.2,281832.3443,6,67,3.5,1.06,1.333333333,0.103196347,2.13E-05,1623,2747,6,18.273,0.138,0.099,7.462,-0.105,-0.205,28.64,17.807
1549,1549,0,35.6,723,2.1,436132.1229,4,68.5,1.75,0.205,1,0.341780822,9.17E-06,1625,2760,6,18.198,0.128,0.071,9.598,-0.495,0.134,37.345,21.187
1454,1454,0,38.5,529,2.7,377552.9587,2,56.5,4.5,0.04,1,0,5.30E-06,1626,2372,5,20.724,0.093,0.082,8.921,0.055,0.546,38.12,28.412
1608,1608,0,68.1,715,2.2,239167.4726,57,127.8947368,3.456140351,1.200789474,2.842105263,0.306128335,0.000238327,1629,2189,5,22.073,0.144,0.074,5.271,-0.248,1.065,21.431,44.378
1870,1870,0,120,854,2.2,153541.3342,22,101.3636364,3.181818182,2.086666667,4.136363636,0.34607721,0.000143284,1630,2292,5,21.316,0.111,0.083,3.229,0.095,0.334,24.868,53.895
1867,1863,4,100.2,788,2.4,188252.1936,16,134.1875,3.5625,0.973636364,65.375,0.549657534,8.50E-05,1631,2905,7,17.153,0.091,0.056,5.35,-0.091,0.714,27.603,35.14
1470,1469,1,34.1,557,2.6,431358.8067,15,67.13333333,3.133333333,2.128461538,10,0.414246575,3.48E-05,1632,1758,4,25.344,0.14,0.084,11.525,0.316,0.945,28.276,40.896
2269,2269,0,97.9,1049,2.2,232964.5237,37,107.972973,3.378378378,1.674615385,29,0.306034802,0.000158822,1634,1557,4,26.89,0.183,0.114,11.795,0.022,0.763,26.78,38.605
1578,1578,0,80.6,675,2.3,193920.9847,3,68.33333333,2,0.09,1.333333333,0.333333333,1.55E-05,1636,2062,5,22.947,0.173,0.115,18.023,-0.147,0.332,25.182,20.882
2049,2049,0,56.9,630,3.3,361234.1642,6,73.16666667,2.333333333,0.83,4.666666667,0.874885845,1.66E-05,1637,1519,4,27.142,0.188,0.093,18.728,-0.455,0.814,37.596,32.136
1973,1973,0,92.1,671,2.9,212047.6687,8,48.125,2.25,0.9725,2,0.343150685,3.77E-05,1639,2180,5,22.128,0.152,0.089,17.514,-0.755,0.486,31.154,32.6
1948,1948,0,97.1,668,2.9,203494.4487,8,64.625,3.125,1.25,1.875,0.47260274,3.93E-05,1642,2506,6,19.733,0.139,0.081,18.257,-0.401,0.073,27.625,30.952
1224,1224,0,78.5,488,2.5,155676.2215,6,41.5,2,2.378,2.166666667,0.160273973,3.85E-05,1646,2740,6,18.3,0.113,0.098,6.838,-0.14,0.596,21.395,25.52
1333,1327,6,15.3,565,2.3,877489.6701,11,44.81818182,1.363636364,1.226666667,1.545454545,0.595516812,1.25E-05,1647,2758,6,18.224,0.104,0.089,5.771,0.046,0.517,26.999,23.576
1519,1508,11,114,565,2.7,138063.7835,5,48.6,3.8,1.705,1.6,0.295890411,3.62E-05,1648,2081,5,22.811,0.157,0.117,15.621,0.168,0.037,24.998,26.022
1472,1472,0,12.4,561,2.6,1176790.34,4,76.25,3.75,0.806666667,2,0.404794521,3.40E-06,1649,1828,4,24.72,0.168,0.123,20.278,-0.194,0.667,28.332,16.933
1522,1522,0,83.9,610,2.5,175789.1656,7,37,5.142857143,0.288571429,1.428571429,0.26223092,3.98E-05,1650,2878,6,17.339,0.125,0.073,11.334,-0.338,0.274,23.74,30.244
1777,1770,7,104.6,767,2.3,172640.341,12,70.08333333,2.666666667,0.791111111,1.583333333,0.270091324,6.95E-05,1651,2401,5,20.534,0.169,0.096,8.882,-0.132,0.035,28.273,24.006
2623,2500,123,73.9,937,2.7,354196.8467,5,68.8,2.8,1.833333333,1,0.524383562,1.41E-05,1653,1600,4,26.616,0.177,0.108,9.851,0.831,0.087,36.581,18.928
1685,1683,2,43.9,598,2.8,383123.4332,11,43.72727273,1.636363636,0.469,4.090909091,0.438356164,2.87E-05,1657,2037,5,23.21,0.17,0.094,14.647,0.025,0.49,34.486,14.81
1651,1618,33,118.1,615,2.6,141530.4374,7,29.28571429,1.428571429,0.892857143,1.428571429,0.528375734,4.95E-05,1667,1983,5,23.517,0.139,0.112,13.851,0.049,0.49,30.548,27.845
1595,1595,0,90,640,2.5,175020.443,4,300,1.75,1.12,2.75,0.293835616,2.29E-05,1670,2382,5,20.619,0.127,0.106,9.936,-0.009,-0.073,33.309,23.807
1413,1413,0,81.2,612,2.3,173488.9254,17,84.17647059,2.117647059,1.349166667,2.058823529,0.439323127,9.80E-05,1673,1437,3,27.849,0.18,0.078,7.715,0.295,0.433,40.163,47.416
1321,1316,5,172.7,673,2,76850.84187,27,51.18518519,4,0.625263158,1.555555556,0.150279046,0.00035133,1677,1368,3,28.349,0.148,0.08,8.216,0.139,0.869,46.81,41.005
1222,1222,0,125.1,427,2.9,97750.13738,17,85.17647059,2.647058824,0.395454545,2.117647059,0.083319903,0.000173913,1679,1473,4,27.475,0.162,0.112,11.028,0.284,0.188,47.27,23.44
1787,1787,0,172,824,2.2,101031.8535,45,84.17777778,3.222222222,0.524193548,39.22222222,0.135768645,0.000445404,1680,2443,6,20.149,0.072,0.038,4.731,-0.293,1.098,39.694,44.58
1736,1720,16,172.4,785,2.2,101405.6406,21,95.52380952,2.476190476,0.644666667,1.047619048,0.089889106,0.000207089,1682,2495,6,19.773,0.094,0.056,5.017,0.162,0.545,37.306,37.448
1944,1944,0,164.5,671,2.9,116869.7124,38,81.18421053,4.078947368,0.740689655,28.94736842,0.118817592,0.000325148,1684,2077,5,22.842,0.15,0.066,9.718,0.206,-0.124,41.378,35.149
2219,2219,0,190.5,980,2.3,117396.2741,44,60.95454545,3.25,0.6221875,1.363636364,0.192901619,0.000374799,1685,1761,4,25.324,0.144,0.075,4.867,0.238,0.136,43.666,46.11
1920,1911,9,179.9,573,3.3,107138.5004,9,59.77777778,3,0.3625,1.222222222,0.108980213,8.40E-05,1688,2113,5,22.608,0.124,0.086,17.092,0.163,-0.267,41.303,26.662
2300,2299,1,132.6,1033,2.2,174823.9952,63,69.96825397,3.111111111,0.793877551,2.666666667,0.171906936,0.000360362,1692,1017,3,31.157,0.16,0.101,12.161,0.102,1.149,47.453,35.312
1822,1815,7,125.4,701,2.6,146946.9091,54,89.74074074,4.518518519,0.647777778,5.777777778,0.191577879,0.00036748,1694,874,2,32.404,0.147,0.098,5.975,0.488,1.413,42.204,46.913
1821,1814,7,135.6,849,2.1,134460.9303,49,77.08163265,3.632653061,1.047894737,1.693877551,0.186021806,0.000364418,1695,504,2,36.255,0.197,0.116,6.841,0.483,1.569,46.963,36.98
1656,1656,0,184.6,707,2.3,90977.29776,41,85.24390244,7.731707317,0.505357143,1.219512195,0.207951888,0.000450662,1697,2269,5,21.541,0.134,0.084,2.055,0.143,0.397,39.111,25.494
1842,1838,4,183.8,754,2.4,98815.0027,36,96.97222222,3.388888889,0.530714286,42,0.079832572,0.000364317,1698,1849,4,24.573,0.15,0.086,1.364,0.336,0.253,36.226,44.939
1758,1755,3,193,785,2.2,91125.44052,34,107.2058824,5.411764706,0.68375,102.8823529,0.158501209,0.000373112,1699,2064,5,22.939,0.137,0.085,4.929,0.32,0.329,39.229,29.231
2090,2039,51,171.3,898,2.3,124254.2022,61,90.04918033,3.278688525,0.794081633,58.44262295,0.135818549,0.000490929,1700,1702,4,25.798,0.141,0.106,2.962,0.482,0.763,36.755,30.318
1490,1490,0,171.5,599,2.5,84304.57485,26,82.73076923,3.807692308,0.857058824,39.38461538,0.134035827,0.000308406,1702,2815,6,17.772,0.1,0.065,0.961,-0.296,0.601,33.8,33.265
1810,1810,0,144.7,789,2.3,128297.1074,32,106.375,2.28125,0.792,104.6875,0.183732877,0.000249421,1703,1277,3,28.995,0.187,0.103,8.476,0.745,0.494,40.573,26.811
1879,1879,0,139,786,2.4,137304.7771,66,85.95454545,2.924242424,0.691111111,31.77272727,0.13403902,0.000480682,1704,918,2,32.017,0.2,0.118,9.827,0.467,0.925,40.315,33.92
2137,2137,0,150.2,943,2.3,141683.8999,78,77.21794872,3.025641026,0.847741935,2.820512821,0.207727432,0.000550521,1707,1030,3,31.063,0.16,0.08,8.647,1.035,1.209,41.563,29.505
2306,2287,19,130.4,1090,2.1,178637.2247,96,78.42708333,3.46875,0.803066667,15.54166667,0.241866438,0.000537402,1708,828,2,32.844,0.177,0.115,7.353,0.256,1.341,45.002,35.766
1717,1717,0,161.2,743,2.3,104944.3846,60,90.1,2.683333333,0.603061224,13.4,0.141369863,0.000571731,1709,1026,3,31.098,0.155,0.105,3.557,0.651,0.808,40.48,50.4
1547,1547,0,100.7,676,2.3,153362.8939,35,111.6857143,3.285714286,0.580740741,36.74285714,0.191389432,0.000228217,1711,2656,6,18.737,0.059,0.04,2.1,-0.302,0.926,30.133,59.744
2307,2307,0,180.5,1060,2.2,126544.6861,52,107.8653846,4.442307692,0.825135135,3.788461538,0.15052687,0.000410922,1712,1564,4,26.838,0.121,0.062,6.227,0.21,0.097,43.211,67.78
2379,2379,0,194.5,1135,2.1,119861.8379,118,97.94915254,3.762711864,1.072688172,20.91525424,0.131205015,0.000984467,1714,973,3,31.459,0.177,0.075,13.25,-0.291,0.649,43.95,67.028
2155,2155,0,132.9,987,2.2,162139.7746,59,90.3559322,4.033898305,0.603409091,22.23728814,0.16498723,0.000363884,1716,1995,5,23.435,0.078,0.064,8.216,-0.164,1.108,40.545,46.51
1804,1804,0,175,750,2.4,104051.2419,67,69.49253731,3.626865672,0.695689655,1.701492537,0.157186669,0.000643914,1719,1286,3,28.934,0.173,0.112,6.391,0.41,0.602,43.11,32.31
1765,1765,0,124,820,2.2,140465.5231,73,102.3150685,5.643835616,0.758392857,18.21917808,0.220191406,0.0005197,1722,1526,4,27.09,0.138,0.099,4.389,0.391,0.34,45.533,39.349
1642,1642,0,151.2,742,2.2,109871.7292,65,91.35384615,6.276923077,0.667058824,16.63076923,0.130621707,0.000591599,1723,2181,5,22.12,0.13,0.062,9.771,-0.273,0.316,43.732,37.008
1688,1688,0,160.6,696,2.4,104709.4199,23,71.7826087,2.869565217,0.565882353,1.347826087,0.188207266,0.000219656,1724,1311,3,28.73,0.192,0.114,11.619,0.104,0.466,41.68,31.482
1603,1593,10,151.4,628,2.5,104194.1217,29,87.96551724,3.448275862,0.9815,78.72413793,0.245819556,0.000278327,1726,719,2,33.95,0.205,0.114,9.587,0.395,1.131,44.867,35.623
1825,1819,6,179.4,719,2.5,103791.2301,35,85.11428571,4.6,0.640416667,1.857142857,0.237338552,0.000337215,1727,1890,4,24.277,0.142,0.088,8.592,-0.032,0.398,39.592,38.236
1594,1581,13,129.1,662,2.4,123538.0616,39,81.84615385,2.692307692,0.8772,27.15384615,0.160379347,0.000315692,1728,1574,4,26.759,0.163,0.087,5.791,0.19,0.973,40.329,31.856
2095,2082,13,116.6,875,2.4,179743.928,82,88.29268293,3.12195122,0.833125,8.109756098,0.214868025,0.000456205,1732,1388,3,28.204,0.182,0.083,7.945,0.107,0.74,45.576,35.8
2358,2358,0,152.7,1043,2.3,156590.0861,104,116.1826923,5.817307692,1.277974684,13.46153846,0.317492097,0.000664154,1735,685,2,34.27,0.176,0.106,8.969,0.698,1.064,47.176,39.956
2437,2428,9,175.8,1121,2.2,139947.83,85,138.5058824,3.717647059,1.140895522,6.882352941,0.327735697,0.000607369,1736,1088,3,30.639,0.188,0.108,11.131,0.178,0.298,48.051,38.969
2300,2300,0,168.3,1053,2.2,135620.5676,103,113.5048544,3.252427184,0.906144578,25.65048544,0.181646496,0.000759472,1739,2331,5,21.076,0.128,0.069,7.338,-0.497,-0.032,42.874,39.478
2273,1869,404,299.1,797,2.3,76884.67084,68,95.63235294,2.852941176,1.648627451,5.294117647,0.353585818,0.000884442,1741,1592,4,26.639,0.182,0.079,14.098,0.139,0.079,42.258,38.62
1486,1486,0,164,569,2.6,90898.88436,32,84.84375,15.9375,0.62125,1.25,0.203167808,0.00035204,1742,1075,3,30.74,0.178,0.102,6.157,0.309,1.068,39.164,43.769
1739,1739,0,179.8,646,2.7,96156.97084,39,77.79487179,3.846153846,0.4234375,1.256410256,0.084229013,0.000405587,1746,1457,4,27.673,0.172,0.113,7.04,0.416,0.466,39.335,31.819
1780,1735,45,101.5,620,2.8,173828.8602,43,78.13953488,3.069767442,0.567419355,1.395348837,0.233067856,0.00024737,1749,840,2,32.729,0.189,0.107,10.867,0.434,1.236,40.675,37.316
1685,1685,0,105.2,656,2.6,156436.9474,34,89.11764706,3.235294118,0.340344828,1.470588235,0.253424658,0.00021734,1750,1818,4,24.873,0.151,0.094,4.75,-0.161,0.435,41.492,39.232
1909,1794,115,149.7,656,2.7,128921.9468,54,79.81481481,4.148148148,0.643409091,1.388888889,0.246727549,0.000418858,1751,1614,4,26.492,0.135,0.07,7.301,-0.001,0.767,40.806,53.677
1464,1464,0,144.2,571,2.6,102489.8954,45,122.7333333,4.222222222,0.52030303,24.13333333,0.188493151,0.000439068,1752,974,3,31.452,0.15,0.119,5.592,0.363,1.296,41.747,38.026
1647,1647,0,179.4,737,2.2,91635.72686,45,89.71111111,3.288888889,0.876666667,25.31111111,0.195372907,0.000491075,1753,1356,3,28.427,0.134,0.093,7.655,0.187,0.372,46.809,50.857
1664,1614,50,112.6,588,2.7,145762.42,10,62,2.7,1.061111111,1.6,0.388493151,6.86E-05,1757,981,3,31.423,0.204,0.102,14.541,0.468,-0.163,45.796,42.561
1863,1863,0,113.6,719,2.6,160143.6563,27,99.2962963,3.962962963,0.718095238,83.81481481,0.133536276,0.000168599,1759,3125,7,15.695,0.075,0.065,1.69,-0.026,-0.353,36.658,32.03
1206,1206,0,81.8,510,2.4,152372.7067,36,83.77777778,2.944444444,0.741290323,1.194444444,0.172298326,0.000236263,1761,1507,4,27.222,0.137,0.08,1.441,0.016,1.151,40.483,47.853
1546,1546,0,47.5,714,2.2,326289.3974,37,79.86486486,2.72972973,0.710909091,28.08108108,0.139577934,0.000113396,1762,1162,3,29.992,0.187,0.116,6.538,0.477,0.913,39.879,28.043
1806,1804,2,154.1,693,2.6,117112.7479,17,80.11764706,6.294117647,0.734285714,60.05882353,0.271071716,0.000145159,1763,1269,3,29.104,0.187,0.11,14.54,-0.075,0.172,44.494,38.774
1625,1625,0,119.2,640,2.5,135288.9785,42,118.2619048,3.523809524,0.924545455,51.61904762,0.188323549,0.000310447,1771,1777,4,25.206,0.167,0.085,6.622,0.236,0.709,37.942,30.492
1577,1577,0,116,684,2.3,136592.2293,51,92.54901961,3.333333333,0.858918919,5.862745098,0.204942251,0.000373374,1772,1433,3,27.879,0.2,0.113,4.066,0.391,0.507,36.689,30.972
1794,1794,0,160.8,696,2.6,116138.3445,41,93.90243902,3.731707317,0.670967742,7.317073171,0.098095556,0.000353027,1782,2993,7,16.477,0.078,0.05,0.492,-0.251,0.756,31.402,37.958
1677,1677,0,151.5,745,2.3,108860.2443,47,72.65957447,4.85106383,0.601714286,2.510638298,0.284115418,0.000431746,1784,1264,3,29.178,0.161,0.092,1.95,0.414,1.017,42.627,39.587
1619,1607,12,158.7,642,2.5,103685.0208,32,69.28125,4.59375,0.607894737,1.71875,0.143921233,0.000308627,1785,1401,3,28.103,0.141,0.09,7.253,0.282,1.02,40.206,41.718
2059,2059,0,216.5,862,2.4,95443.1865,43,82.81395349,2.279069767,0.9275,8.604651163,0.179165339,0.00045053,1787,1070,3,30.766,0.195,0.112,6.263,0.483,0.584,42.481,37.825
1249,1249,0,170.6,483,2.6,73869.60321,48,81.79166667,5.395833333,0.71,4.041666667,0.210216895,0.000649794,1788,2294,5,21.313,0.1,0.067,1.621,0.254,1.1,33.02,33.092
1866,1866,0,141.6,857,2.2,131042.6633,47,84.57446809,4.531914894,0.772564103,12.4893617,0.251180414,0.000358662,1789,1658,4,26.182,0.16,0.103,9.978,0.19,0.453,40.656,30.383
1488,1478,10,133.6,665,2.2,114249.6928,59,92.18644068,5.661016949,0.598444444,36.23728814,0.104295333,0.000516413,1790,2916,7,17.083,0.086,0.043,2.089,0.026,0.654,36.163,31.935
1244,1244,0,167.9,502,2.5,73730.75134,28,89.10714286,3.714285714,0.625217391,13,0.161545988,0.00037976,1796,915,2,32.022,0.182,0.14,6.428,0.675,0.738,41.746,29.684
2006,1888,118,128.9,812,2.3,154970.3494,41,134,2.853658537,0.731851852,8.048780488,0.171800869,0.000264567,1797,1548,4,26.949,0.14,0.083,6.698,0.096,1.029,40.976,40.636
1792,1792,0,237.7,956,1.9,75892.37116,82,122.7926829,5,1.005072464,33.80487805,0.270163715,0.001080478,1805,2960,7,16.762,0.101,0.065,5.168,-0.337,0.331,27.21,37.917
1533,1533,0,186.5,695,2.2,80821.24469,32,147.03125,3.40625,0.952592593,14.96875,0.239640411,0.000395936,1806,2364,5,20.791,0.1,0.086,6.105,-0.079,0.884,23.518,42.447
1732,1716,16,262,887,1.9,66150.09627,52,141.3846154,4.269230769,1.315581395,27.59615385,0.330136986,0.000786091,1807,2580,6,19.308,0.129,0.083,2.698,-0.235,0.24,29.138,37.836
1677,1654,23,218.4,894,1.9,75872.88295,53,122.4716981,2.716981132,1.533333333,32.33962264,0.278780047,0.000698537,1808,2714,6,18.446,0.105,0.076,8.431,-0.182,0.271,26.999,38.683
1675,1659,16,202.5,730,2.3,82536.28578,26,106.1153846,5.423076923,1.111,14.96153846,0.416438356,0.000315013,1809,966,2,31.549,0.204,0.145,7.658,0.464,0.606,32.465,40.397
1793,1603,190,143.7,732,2.2,119239.4538,25,95.88,4.32,0.754,41.6,0.18969863,0.000209662,1811,1080,3,30.675,0.189,0.126,6.505,0.582,0.764,27.617,47.737
2541,2541,0,236.8,1140,2.2,107626.3075,21,69.80952381,2.380952381,0.739333333,1.714285714,0.138682322,0.00019512,1812,2431,6,20.236,0.186,0.096,3.738,-0.22,-0.738,32.072,25.296
1498,1486,12,199.5,654,2.3,72026.8545,19,185.1052632,3.157894737,1.137647059,61.94736842,0.15962509,0.000263791,1814,1140,3,30.192,0.222,0.15,4.99,0.294,0.769,31.231,26.784
1531,1517,14,184.5,671,2.3,84711.71414,35,134.3428571,5.971428571,0.62,71.42857143,0.254951076,0.000413166,1816,2622,6,18.964,0.115,0.093,2.409,-0.203,0.676,23.944,32.56
1578,1578,0,212.4,761,2.1,73472.50964,34,76.91176471,2.705882353,0.718387097,36.29411765,0.245850121,0.000462758,1817,1305,3,28.795,0.169,0.131,4.574,0.768,0.518,26.936,41.466
1932,1923,9,190.9,1009,1.9,101463.0191,74,107.5675676,2.810810811,1.568253968,15.10810811,0.384487227,0.00072933,1823,2943,7,16.892,0.096,0.068,4.263,-0.003,-0.45,33.997,34.831
1614,1585,29,228.3,759,2.1,70896.63604,44,120.9772727,5.840909091,1.543235294,10.47727273,0.345080946,0.000620622,1825,3143,7,15.605,0.083,0.059,1.966,-0.328,0.205,31.039,38.18
1450,1450,0,235,689,2.1,61848.77701,27,183.7777778,5.259259259,1.247619048,100.4444444,0.262810756,0.000436549,1826,2101,5,22.705,0.165,0.107,5.632,0.018,0.13,28.394,35.176
2055,2052,3,21.1,966,2.1,963589.0203,55,95,5.036363636,1.16326087,22.27272727,0.314769614,5.71E-05,1827,1935,5,23.89,0.132,0.094,11.872,0.572,-0.345,39.716,28.286
1345,1338,7,10.7,603,2.2,1275870.274,23,135.3478261,7.391304348,0.640769231,11.56521739,0.261941632,1.80E-05,1830,786,2,33.33,0.202,0.149,9.305,0.456,0.743,34.284,43.979
1475,1473,2,183.5,633,2.3,80593.60068,29,92.65517241,3.862068966,1.458181818,11.31034483,0.267076051,0.00035983,1832,2117,5,22.554,0.159,0.126,9.135,0.039,0.19,25.891,24.952
1497,1491,6,118.1,757,2,126746.6572,40,157.5,4.725,1.185151515,15.6,0.318150685,0.00031559,1833,2315,5,21.14,0.159,0.079,7.697,0.07,0.559,28.459,27.352
1615,1588,27,142.8,681,2.3,111199.0352,69,107.3188406,4.594202899,0.960363636,35.13043478,0.241215009,0.000620509,1834,3232,7,14.937,0.06,0.047,3.514,-0.158,0.923,22.581,37.514
1485,1477,8,112.3,734,2,133565.0497,64,126.3125,2.3125,1.081694915,42.78125,0.378296233,0.000479167,1836,2006,5,23.378,0.17,0.104,8.733,0.565,-0.105,26.945,28.186
1843,1843,0,228.4,931,2,81529.44468,53,112.5849057,2.981132075,1.053170732,41.71698113,0.304678211,0.000650072,1837,1682,4,25.958,0.152,0.093,5.88,0.462,0.715,29.594,43.686
1572,1572,0,160.9,628,2.5,95905.41317,14,162.2857143,1.857142857,1.519166667,6.214285714,0.437573386,0.000145977,1839,1695,4,25.873,0.172,0.114,8.55,0.379,0.645,28.89,30.14
1519,1519,0,139.7,658,2.3,108873.689,33,183.3636364,2.333333333,1.4732,41.57575758,0.377501038,0.000303104,1840,2031,5,23.246,0.173,0.103,10.744,0.15,0.258,28.909,27.199
1390,1390,0,96.7,593,2.3,145788.3085,48,111.8125,3,1.117560976,11.08333333,0.388812785,0.000329245,1842,2476,6,19.908,0.075,0.06,2.317,-0.333,1.415,27.354,44.105
1594,1587,7,183.4,674,2.4,86327.12853,22,134.0454545,2.318181818,1.922105263,54.90909091,0.292278954,0.000254845,1848,2547,6,19.524,0.119,0.095,10.558,-0.181,0.404,24.941,31.379
1548,1503,45,184.3,669,2.2,85049.2386,52,106.1923077,3.961538462,0.836086957,28.03846154,0.304794521,0.000611411,1849,2195,5,22.043,0.153,0.091,4.606,-0.035,0.51,31.001,32.832
1461,1461,0,152,619,2.4,94537.52688,45,124.2444444,9.377777778,1.305277778,15.93333333,0.314764079,0.000476001,1850,3169,7,15.457,0.086,0.077,0.893,-0.168,0.602,22.44,28.712
1591,1554,37,55.6,736,2.1,285957.4065,67,192.5522388,3.194029851,1.322631579,7.791044776,0.31470047,0.000234301,1851,2161,5,22.222,0.129,0.092,9.96,0.345,0.141,30.412,35.056
1699,1699,0,234,814,2.1,72690.36185,46,172.826087,2.608695652,1.04,119.1521739,0.188921977,0.000632821,1855,3126,7,15.69,0.092,0.066,12.213,0.194,-0.267,24.984,26.859
1649,1649,0,149.5,681,2.4,109603.2494,40,125.225,2.725,0.829677419,4.8,0.232260274,0.000364953,1856,1739,4,25.552,0.181,0.118,7.243,0.227,0.195,26.845,39.844
1636,1625,11,378.7,875,1.9,45358.09688,99,112.6363636,3.565656566,1.377012987,14.86868687,0.488556801,0.002182631,1861,2928,7,17.008,0.08,0.054,3.493,0.088,0.396,31.953,37.449
1822,1814,8,207.3,821,2.2,85913.6112,59,109.1016949,2.457627119,1.277272727,13.08474576,0.406454609,0.000686736,1862,2121,5,22.51,0.14,0.084,8.367,0.355,0.494,27.781,36.002
1512,1504,8,188.5,840,1.8,81259.26734,55,100.5090909,2.509090909,1.171428571,7.836363636,0.250859278,0.000676846,1863,2718,6,18.415,0.104,0.078,1.472,-0.202,-0.225,32.712,43.563
1715,1703,12,256.4,887,1.9,65426.78144,125,107.752,2.344,1.4593,16.744,0.481556164,0.001910533,1867,2464,6,19.977,0.106,0.083,6.356,0.039,0.287,33.335,34.046
1462,1462,0,134.1,684,2.1,108023.5164,31,121.8709677,2.35483871,0.793125,107.6774194,0.256296951,0.000286975,1870,3148,7,15.582,0.111,0.061,5.466,-0.102,0.214,22.067,32.922
1513,1509,4,91.8,828,1.8,163739.084,42,167.1190476,2.642857143,1.364,11.88095238,0.329810828,0.000256506,1873,1025,3,31.102,0.196,0.154,6.428,0.601,0.626,28.363,38.059
1536,1523,13,156.4,663,2.3,101329.6542,45,201.6222222,2.355555556,1.094117647,31.75555556,0.443226788,0.000444095,1874,2607,6,19.082,0.092,0.084,2.808,-0.681,1.089,24.225,38.928
1479,1479,0,130.8,653,2.3,111588.5917,31,168.0967742,8.516129032,1.182608696,106.0967742,0.329827662,0.000277806,1876,2830,6,17.635,0.099,0.057,2.206,-0.796,0.663,26.46,49.203
